figure,layer,attribute,count,pct_of_syntenic
C,Confirmed 1:1 structural attributes,Exact 1:1,18932.0,54.964580188131464
C,Confirmed 1:1 structural attributes,Gene boundary changed,12225.0,35.49239345023807
C,Confirmed 1:1 structural attributes,UTR added,1940.0,5.632330739751481
C,Confirmed 1:1 structural attributes,UTR lost,401.0,1.1642085704331668
C,Confirmed 1:1 structural attributes,UTR exon gained,1824.0,5.295552200673557
C,Confirmed 1:1 structural attributes,UTR exon removed,1054.0,3.0600394843804435
C,Confirmed 1:1 structural attributes,UTR refined,12487.0,36.25304842643131
C,Confirmed 1:1 structural attributes,Coding exon gain,2146.0,6.230402972941587
C,Confirmed 1:1 structural attributes,Coding exon loss,467.0,1.3558239461154336
C,Confirmed 1:1 structural attributes,Exon boundary refined,9412.0,27.32551387759842
C,Confirmed 1:1 structural attributes,CDS changed,3836.0,11.136917895714783
C,Confirmed 1:1 structural attributes,CDS boundary refined,182.0,0.5283939147601904
C,Confirmed 1:1 structural attributes,Isoform changed,4249.0,12.335965625362908
