figure,layer,attribute,count,pct_of_syntenic
C,Confirmed 1:1 structural attributes,Exact 1:1,2835.0,12.394526297381192
C,Confirmed 1:1 structural attributes,Gene boundary changed,19018.0,83.14606741573034
C,Confirmed 1:1 structural attributes,UTR added,4436.0,19.39404538101692
C,Confirmed 1:1 structural attributes,UTR lost,2064.0,9.02373978052726
C,Confirmed 1:1 structural attributes,UTR exon gained,1238.0,5.412495081537184
C,Confirmed 1:1 structural attributes,UTR exon removed,1793.0,7.838936737638264
C,Confirmed 1:1 structural attributes,UTR refined,13050.0,57.05416867048485
C,Confirmed 1:1 structural attributes,Coding exon gain,1875.0,8.197438027368513
C,Confirmed 1:1 structural attributes,Coding exon loss,2508.0,10.964893105408123
C,Confirmed 1:1 structural attributes,Exon boundary refined,13802.0,60.34188781532812
C,Confirmed 1:1 structural attributes,CDS changed,7569.0,33.09141782888121
C,Confirmed 1:1 structural attributes,CDS boundary refined,51.0,0.22297031434442358
C,Confirmed 1:1 structural attributes,Isoform changed,8896.0,38.89301796878416
